"","Institution","Program","Program_url","Code","Name","Description"
"1","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","FRA111","Français appliqué",NA
"2","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","ANG191","Introduction to Writing Fundamentals",NA
"3","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","CPT191","Comptabilité I",NA
"4","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","FIN191","Business Math",NA
"5","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","DEV191","Développement personnel et professionnel",NA
"6","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","COM193","Communication professionnelle",NA
"7","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","DAC191","Vitesse et précision I",NA
"8","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","COM192","Rédaction administrative",NA
"9","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","CPT192","Comptabilité II",NA
"10","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","INF192","Chiffier électronique",NA
"11","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","CPT193","Comptabilité III",NA
"12","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","FIS191","Fiscalité",NA
"13","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","GES293","Introduction à la gestion des ressources humaines",NA
"14","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","RNA191","Réunion d'affaires",NA
"15","Collège de l'Île","Commis comptable - septembre 2020","https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable","STG191","Stage en milieu de travail",NA
