"","Institution","Program","Program_url","Code","Name","Description"
"1","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B0","Analyser la fonction de travail",NA
"2","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B1","Établir la gamme opératoire de la production d'un vêtement",NA
"3","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B2","Établir le plan d'aménagement et les méthodes de travail",NA
"4","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B3","Établir des standards de production",NA
"5","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B4","Communiquer en milieu de travail",NA
"6","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B5","Analyser l'organisation et l'environnement d'une entreprise",NA
"7","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B6","Évaluer les caractéristiques des tissus et des fournitures",NA
"8","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B7","Établir et contrôler les coûts de production",NA
"9","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B8","Planifier la production",NA
"10","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01B9","Contrôler le travail de production en cours",NA
"11","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BA","Gérer les ressources humaines",NA
"12","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BB","Former le personnel",NA
"13","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BC","Implanter des systèmes de motivation",NA
"14","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BD","Évaluer les procédés et les outils de gestion",NA
"15","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BE","Implanter des programmes de santé et de sécurité au travail",NA
"16","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BF","Implanter des programmes d'assurance qualité",NA
"17","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BG","Évaluer les tendances en matière de production",NA
"18","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","01BH","Évaluer le potentiel de l'équipement de production",NA
"19","Inforoute","Gestion de la production du vêtement","https://www.inforoutefpt.org/progColDet.aspx?prog=412&sanction=1","","",NA
