"","Institution","Program","Program_url","Code","Name","Description"
"1","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","0505","Analyser les fonctions de travail",NA
"2","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","0506","Effectuer une recherche d'information technique",NA
"3","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","0507","Établir des relations professionnelles",NA
"4","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","0508","Intervenir au regard de la santé et de la sécurité des travailleuses et des travailleurs et au regard de la protection de l'environnement",NA
"5","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","0509","Effectuer des croquis",NA
"6","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050A","Vérifier la conformité des plans",NA
"7","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050B","Produire le plan d'aménagement général d'un navire ou d'une structure flottante",NA
"8","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050C","Produire le plan des formes d'un navire ou d'une structure flottante",NA
"9","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050D","Déterminer des procédés d'assemblage et de traitement de surface",NA
"10","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050E","Déterminer l'échantillonnage d'un navire ou d'une structure flottante",NA
"11","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050F","Produire les plans de la structure d'un navire ou d'une structure flottante",NA
"12","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050G","Produire les plans de la mécanique d'un navire ou d'une structure flottante",NA
"13","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050H","Produire les plans spécifiques d'un navire ou d'une structure flottante",NA
"14","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050J","Rédiger des documents techniques",NA
"15","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050K","Produire le livret de stabilité",NA
"16","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050L","Produire la documentation nécessaire à la modification ou à la réparation d'un navire ou d'une structure flottante",NA
"17","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050M","Élaborer le programme d'essais",NA
"18","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050N","Effectuer des activités de gestion",NA
"19","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050P","Estimer les coûts d'exécution d'un projet",NA
"20","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050Q","Proposer des améliorations aux méthodes de production",NA
"21","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050R","Planifier la production",NA
"22","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","050S","Superviser des travaux",NA
"23","Inforoute","Technologie de l'architecture navale","https://www.inforoutefpt.org/progColDet.aspx?prog=335&sanction=1","","",NA
