"","Institution","Program","Program_url","Code","Name","Description"
"1","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0210","Analyser la fonction de travail et le contexte d'intervention",NA
"2","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0211","Analyser l'incidence des phénomènes physiques et chimiques sur une intervention en sécurité incendie",NA
"3","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0212","Prévoir les dangers associés à la structure de bâtiments lors d'un incendie",NA
"4","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0213","Appliquer des techniques d'intervention psychosociale",NA
"5","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0214","Maintenir à jour sa compétence relative à la fonction de premier répondant",NA
"6","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0215","Analyser l'apport des systèmes de détection et d'autoprotection relativement à la lutte contre les incendies",NA
"7","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0216","Combattre des incendies dans des installations souterraines",NA
"8","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0217","Intervenir dans les zones à accès limité lors d'incidents à risques de nature chimique, biologique, radiologique et nucléaire (CBRN)",NA
"9","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0218","Analyser des tactiques de lutte contre l'incendie en vue d'interventions particulières",NA
"10","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","0219","Interpréter des plans de bâtiments, de sites et d'infrastructures urbaines",NA
"11","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021A","Effectuer la recherche et le sauvetage de victimes en milieu urbain",NA
"12","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021B","Situer les rôles et les fonctions des divers intervenants en sécurité incendie et en sécurité civile",NA
"13","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021C","Prévoir les dangers d'incendie associés aux systèmes électriques, de ventilation, de climatisation et de chauffage",NA
"14","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021D","Maintenir les exigences physiques propres à l'intervention en sécurité incendie",NA
"15","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021E","Traiter des données en sécurité incendie sur supports informatiques",NA
"16","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021F","Agir à titre d'éducateur ou d'éducatrice du public en prévention des incendies",NA
"17","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021G","Interpréter des plans de sécurité incendie",NA
"18","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021H","Préparer des plans d'intervention en sécurité incendie",NA
"19","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021J","Combattre des incendies dans des bâtiments comprenant des systèmes mécaniques complexes",NA
"20","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","021K","Formuler des recommandations relatives à la réduction de l'occurence des incendies",NA
"21","Inforoute","Techniques de sécurité incendie","https://www.inforoutefpt.org/progColDet.aspx?prog=364&sanction=1","","",NA
