"","Institution","Program","Program_url","Code","Name","Description"
"1","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J0","Analyser la fonction de travail de technicienne et de technicien en géomatique",NA
"2","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J1","Analyser les caractéristiques géographiques d'un territoire",NA
"3","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J2","Résoudre des problèmes de trigonométrie liés à la géomatique",NA
"4","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J3","Prendre des mesures sur des cartes et sur des plans",NA
"5","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J4","Gérer un environnement informatique",NA
"6","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J5","Effectuer des levés de terrain",NA
"7","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J6","Dessiner un plan et une carte",NA
"8","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J7","Adapter les projections cartographiques de la représentation d'un territoire",NA
"9","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J8","Élaborer une base de données à référence spatiale",NA
"10","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01J9","Produire des documents liés à la gestion du territoire municipal",NA
"11","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JA","Effectuer des traitements statistiques de données liées à la gestion du territoire",NA
"12","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JB","Interpréter des photographies aériennes",NA
"13","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JC","Produire des cartes thématiques",NA
"14","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JD","Exploiter un langage de programmation orienté-objet",NA
"15","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JE","Optimiser des logiciels de géomatique",NA
"16","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JF","Élaborer un système d'information géographique",NA
"17","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JG","Générer un modèle numérique de terrain",NA
"18","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JH","Effectuer des analyses spatiales",NA
"19","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JJ","Effectuer la stéréonumérisation",NA
"20","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JK","Développer des applications de la géomatique",NA
"21","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","01JL","Diffuser des produits géomatiques",NA
"22","Inforoute","Technologie de la géomatique (Cartographie)","https://www.inforoutefpt.org/progColDet.aspx?prog=309&sanction=1","","",NA
