"","Institution","Program","Program_url","Code","Name","Description"
"1","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BL","Analyser les fonctions de travail",NA
"2","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BM","Effectuer des travaux de matelotage",NA
"3","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BN","Traiter l’information extraite des cartes et des publications nautiques",NA
"4","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BP","Prévenir les abordages",NA
"5","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BQ","Effectuer des communications maritimes",NA
"6","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BR","Déterminer la position astronomique du navire",NA
"7","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BS","Valider la progression du navire",NA
"8","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BT","Analyser des prévisions météorologiques",NA
"9","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BU","Estimer les possibilités et les limites du navire selon sa construction",NA
"10","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BV","Gérer des équipes de travail",NA
"11","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BW","Manœuvrer le navire",NA
"12","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BX","Estimer les possibilités et les limites des systèmes de levage",NA
"13","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BY","Valider la stabilité du navire",NA
"14","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06BZ","Mettre en œuvre le plan de sûreté et le système de gestion de la sécurité",NA
"15","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C0","Estimer les possibilités et les limites de la machinerie de bord",NA
"16","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C1","Assurer le quart à la passerelle",NA
"17","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C2","Assurer le quart au port",NA
"18","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C3","Évaluer la portée des activités commerciales maritimes au regard de la réglementation",NA
"19","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C4","Coordonner des opérations de transbordement",NA
"20","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C5","Produire des rapports et des devis techniques",NA
"21","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C6","Coordonner des travaux d’entretien d’un navire",NA
"22","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C7","Assurer la sécurité des passagers et l’intégrité de la marchandise",NA
"23","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","06C8","Effectuer un transport maritime",NA
"24","Inforoute","Navigation","https://www.inforoutefpt.org/progColDet.aspx?prog=336&sanction=1","","",NA
