"","Institution","Program","Program_url","Code","Name","Description"
"1","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0250","Analyser la fonction de travail",NA
"2","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0251","Exploiter les grands courants artistiques et graphiques",NA
"3","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0252","Analyser une production",NA
"4","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0253","Dessiner un personnage et son environnement",NA
"5","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0254","Acquérir des images",NA
"6","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0255","Produire une esquisse de présentation",NA
"7","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0256","Traiter des images numériques",NA
"8","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0257","Façonner un modèle",NA
"9","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0258","Scénographier un sujet",NA
"10","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","0259","Concevoir des décors",NA
"11","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025A","Concevoir des personnages",NA
"12","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025B","Élaborer un scénarimage",NA
"13","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025C","Assembler des médias",NA
"14","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025D","Générer des images de synthèse",NA
"15","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025E","Modéliser des accessoires",NA
"16","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025F","Modéliser des décors",NA
"17","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025G","Modéliser des personnages",NA
"18","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025H","Représenter des mouvements en trois dimensions",NA
"19","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025J","Animer des personnages",NA
"20","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025K","Créer des effets visuels numériques",NA
"21","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025L","Réaliser un film d'animation en 3D",NA
"22","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","025M","Assurer son intégration au marché du travail",NA
"23","Inforoute","Techniques d'animation 3D et de synthèse d'images","https://www.inforoutefpt.org/progColDet.aspx?prog=425&sanction=1","","",NA
