institution_name,prov_terr,record_id,member,url,Program,Credential,Campus,Duration,Description,WIL
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/adjointe-administrative-bilingue,Adjoint administratif bilingue - septembre 2020,,,"Durée : 1 anCe programme prépare l'étudiant a effectuer des tâches administratives y compris la rédaction administrative, la comptabilité de base, les présentations ainsi que la coordination de bureau. Ces professionnels bilingues appuient les gestionnaires, les directeurs ainsi que la haute direction, dans les secteurs privé, public et communautaire.",CONDITIONS D'ADMISSION,
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/commis-comptable,Commis comptable - septembre 2020,,,"
	
		
			Commis comptable - septembre 2020		
							
					
		
	
	
		
								
		Durée : 1 anCe programme prépare l'étudiant à effectuer des tâches de comptabilité comme préparer et traiter les factures des comptes fournisseurs et des comptes clients, préparer le budget ainsi que d'autres tâches connexes. Ces professionnels appuient les gestionnaires, les directeurs ainsi que la haute direction, dans les secteurs privé, public et communautaire.CONDITIONS D'ADMISSION ",Diplôme d'études secondaires ou son équivalent,
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/educateur-en-petite-enfance,Éducateur de la petite enfance - septembre 2020,,,"
	
		
			Éducateur de la petite enfance - septembre 2020		
							
					
		
	
	
		
								
		Durée : 2 ansCe programme prépare l’étudiant à organiser, mettre en œuvre et évaluer des activités éducatives afin de stimuler le développement intellectuel, physique et affectif des enfants, en assurant leur sécurité et leur bien-être. Ces professionnels travaillent dans des centres de la petite enfance, des garderies, et d’autres milieux où des services d’éducation de la petite enfance sont offertsCONDITIONS D'ADMISSIONDiplôme d'études secondaires ou l'équivalent :",Diplôme d'études secondaires pour adultes,
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/infirmier-auxiliaire,Infirmier auxiliaire - septembre 2020 ,,,"
	
		
			Infirmier auxiliaire - septembre 2020		
							
					
		
	
	
		
								
		Durée : 2 ansCe programme prépare les étudiants à offrir des soins infirmiers auprès d'une clientèle variée. Ces professionnels de la santé travaillent en milieu hospitalier, en foyer de soins, en centre de réadaptation, dans des cliniques médicales, ainsi que dans des agences de soins à domicile.Le Collège de l’Île compte deux campus : à Wellington (dans l'ouest de la province) et à Charlottetown (la capitale provinciale). La programmation régulière est disponible à partir de ces deux campus. Nous nous servons de la vidéoconférence et du système Vidyo comme moyens d’offrir des cours dans tous nos programmes. Vous avez donc la possibilité de suivre vos cours théoriques à partir des deux campus. Pour le programme infirmier auxiliaire, le laboratoire de soins infirmiers est situé au campus de Wellington. Donc, si vous suivez vos cours théoriques au campus de Charlottetown, vous devrez vous déplacer par vos propres moyens au campus de Wellington pour le travail en laboratoire.Agrément",Organisme : Association des infirmières et infirmiers auxiliaires autorisés du Nouveau-Brunswick (AIAANB); cette accréditation est reconnue par la P.E.I Licensed Practical Nurses Registration Board.Le programme de Soins infirmiers auxiliaires est accrédité par l'AIAANB. Il est considéré par cet ordre comme étant équivalent à Soins infirmiers auxliaires au CCNB. L'accréditation du programme exige de l'étudiant une note de passage de 75% pour tous les cours afin d'être admissible à l'examen national d'immatriculation. La réussite de cet examen lui donne droit au permis d'exercice de la profession. Les frais de l'examen national lui sont imputés.,
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/prepose-aux-soins,Préposé aux soins - sepotembre 2020,,,Durée: 1 an,"Ce programme prépare les étudiants à offrir des soins de base à une clientèle variée ainsi que d'appuyer le personnel infirmier et hospitalier. Ces professionnels de la santé travaillent en milieu hospitalier, en foyer de soins, en centre de réadaptation, dans des cliniques médicales, ainsi que dans des agences de soins à domicile.CONDITIONS D'ADMISSION ",
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/services-a-la-personne,Services à la personne - septembre 2020,,,"
	
		
			Services à la personne - septembre 2020		
							
					
		
	
	
		
								
		Durée : 2 ansCe programme prépare l’étudiant à travailler comme intervenant de première ligne auprès des enfants, des adolescents et des adultes ayant des défis d’apprentissage ou des besoins non pédagogiques. Ces professionnels travaillent dans des écoles primaires, secondaires, des écoles spécialisées et des centres de soins.CONDITIONS D'ADMISSION", ,Préparation au stage et à l'emploi (30 heures)
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/nos-formations/formation-collegiale/travailleur-jeunesse,Travailleur jeunesse - septembre 2020,,,"
	
		
			Travailleur jeunesse - septembre 2020		
							
					
		
	
	
		
								
		Durée : 2 ansCe programme prépare l’étudiant à identifier et à répondre aux besoins sociaux et émotionnels de jeunes à risque en appuyant leur développement et leur insertion sociale. Ces professionnels travaillent pour des organismes gouvernementaux et de services sociaux, des foyers de groupe, des écoles et d'autres établissements.",CONDITIONS D'ADMISSION,Pratique éthique et professionnalisme (45 heures) AND Préparation au stage et à l'emploi (30 heures)
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/formation-linguistique/apprendre-le-francais-en-soiree,Français oral en classe,,,,,
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/formation-linguistique/apprendre-le-francais-a-distance,Français oral en ligne : Pour l'amour du français,,,,,
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/formation-linguistique/tutorat,Tutorat,,,,,
Collège de l'Île,Prince Edward Island,647f4492-aab5-e711-8111-c4346bac2a20,TRUE,https://www.collegedelile.ca/fr/formation-linguistique/maintien-des-acquis,Maintien des acquis,,,,,
